Município;IDH;codibge
São João do Paraíso;0,615;211105
Porto Rico do Maranhão;0,615;210905
São João dos Patos;0,615;211110
Marilac;0,615;314010
Riacho de Santana;0,615;241080
São José do Campestre;0,615;241230
Barra de São Miguel;0,615;250170
Caputira;0,615;311290
Aracoiaba;0,615;230120
Soure;0,615;150790
Ribamar Fiquene;0,615;210955
Dom Eliseu;0,615;150293
Janduís;0,615;240520
Sebastião Laranjeiras;0,615;293000
Monsenhor Gil;0,615;220640
Monte Alegre de Goiás;0,615;521350
Itaporanga;0,615;250700
Capela;0,615;270170
Paramirim;0,615;292360
Entre Rios;0,615;291050
Gaúcha do Norte;0,615;510385
Igaporã;0,614;291340
Itapuã do Oeste;0,614;110110
Altos;0,614;220040
Itaú;0,614;240490
Nova Russas;0,614;230930
Sapeaçu;0,614;292960
Cristópolis;0,614;290970
Pilões;0,614;241000
Presidente Dutra;0,614;210910
Ouro Velho;0,614;251060
Marquinho;0,614;411545
Pracuúba;0,614;160055
Brasiléia;0,614;120010
Luislândia;0,614;313868
Patis;0,614;314795
Ibiaí;0,614;312960
Pedras de Maria da Cruz;0,614;314915
Jardim;0,614;230710
Ubaporanga;0,614;317005
Manacapuru;0,614;130250
Igarapé Grande;0,614;210520
Ibirapuã;0,614;291280
Santa Maria da Vitória;0,614;292810
Jaquirana;0,614;431112
Serra do Mel;0,614;241335
Sete Quedas;0,614;500770
Presidente Juscelino;0,614;210920
Castro Alves;0,613;290730
Santo Inácio do Piauí;0,613;220950
Lajeado do Bugre;0,613;431142
Lavras da Mangabeira;0,613;230750
Montalvânia;0,613;314270
Brasil Novo;0,613;150172
Buerarema;0,613;290470
Jaborandi;0,613;291735
Montividiu do Norte;0,613;521377
Santa Bárbara do Leste;0,613;315725
Itabaiana;0,613;250690
Ribeirópolis;0,613;280600
Santa Maria do Salto;0,613;315810
Santa Rita de Minas;0,613;315935
Iranduba;0,613;130185
Coaraci;0,613;290800
Rio Formoso;0,613;261190
Sertânia;0,613;261410
Corumbiara;0,613;110007
Boninal;0,612;290400
Jaguaretama;0,612;230670
Cujubim;0,612;110094
Cururupu;0,612;210370
Canindé;0,612;230280
Pintadas;0,612;292465
Delmiro Gouveia;0,612;270240
Marco;0,612;230780
Itacajá;0,612;171050
Vermelho Novo;0,612;317115
Bertolínia;0,612;220170
Santana do Cariri;0,612;231210
Taboleiro Grande;0,612;241380
Mathias Lobato;0,612;317150
Santa Cruz da Baixa Verde;0,612;261247
Piedade de Caratinga;0,612;315015
Barro Duro;0,612;220140
Poço de José de Moura;0,612;251207
Capistrano;0,611;230290
Lajedo;0,611;260880
Conceição do Coité;0,611;290840
Colniza;0,611;510325
São Francisco do Guaporé;0,611;110149
São Rafael;0,611;241280
Amparo de São Francisco;0,611;280010
Varjota;0,611;231395
São Benedito;0,611;231230
Ibiassucê;0,611;291200
Sumidouro;0,611;330570
Ubaitaba;0,611;293220
Livramento de Nossa Senhora;0,611;291950
Cabaceiras;0,611;250310
São José de Mipibu;0,611;241220
Rio Preto da Eva;0,611;130356
Tunas do Paraná;0,611;412788
Costa Marques;0,611;110008
Santa Margarida;0,61;315790
Divina Pastora;0,61;280200
Orocó;0,61;260980
Açucena;0,61;310050
São Félix do Piauí;0,61;220960
Morada Nova;0,61;230870
Monsenhor Tabosa;0,61;230860
Pesqueira;0,61;261090
Ererê;0,61;#N/D
São Raimundo das Mangabeiras;0,61;211160
Orobó;0,61;260970
Barão do Triunfo;0,61;430175
Virgem da Lapa;0,61;317160
Indaiabira;0,61;313065
Ruy Barbosa;0,61;241110
Coreaú;0,61;230400
Itarantim;0,61;291680
São José do Belmonte;0,61;261350
Barrocas;0,61;290327
Madalena;0,61;230763
Santa Cruz da Vitória;0,61;292780
Pastos Bons;0,61;210800
Igaracy;0,61;250260
Pilar;0,61;251150
Miranda do Norte;0,61;210675
Ubaí;0,609;317000
Monte Alegre;0,609;150480
Rubim;0,609;315660
Marcelino Vieira;0,609;240730
São Gabriel da Cachoeira;0,609;130380
Macaúbas;0,609;291980
Marapanim;0,609;150440
Nova Timboteua;0,609;150500
Baía Formosa;0,609;240140
Santa Helena;0,609;210980
Salgado;0,609;280620
Triunfo;0,609;251680
São João do Paraíso;0,609;211105
Amaralina;0,609;520082
Catende;0,609;260420
Siriri;0,609;280720
Guaraciaba do Norte;0,609;230500
Jampruca;0,609;313507
Lagoa do Carro;0,609;260845
Macaparana;0,609;260900
Urupá;0,609;110170
Assunção;0,609;250135
Santa Maria do Oeste;0,609;412385
Santa Rita;0,609;211020
Deputado Irapuan Pinheiro;0,609;230426
Catunda;0,609;230365
Ortigueira;0,609;411730
Santa Terezinha;0,609;261280
Divisópolis;0,609;312245
Grajaú;0,609;210480
Japonvar;0,608;313535
Ingazeira;0,608;260710
Ibiapina;0,608;230530
Luisburgo;0,608;313867
Diamante do Sul;0,608;410712
Queimadas;0,608;251250
Serra Dourada;0,608;293030
Maxaranguape;0,608;240750
São Francisco do Pará;0,608;150740
São João do Rio do Peixe;0,608;250070
Divisa Alegre;0,608;312235
Areial;0,608;250120
Salvaterra;0,608;150630
Francisco Santos;0,608;220420
Rio da Conceição;0,608;171865
Prata;0,608;251220
Picuí;0,608;251140
José da Penha;0,608;240600
Marizópolis;0,608;250915
Luís Gomes;0,608;240700
Salto da Divisa;0,608;315710
Tangará;0,608;241400
São Fernando;0,608;241180
São José da Coroa Grande;0,608;261340
Santana;0,608;160060
Alcobaça;0,608;290080
Rafael Fernandes;0,608;241050
Barro Alto;0,607;290323
São Sebastião do Anta;0,607;316447
Santa Rita do Itueto;0,607;315950
Santa Efigênia de Minas;0,607;315750
Ouriçangas;0,607;292330
Maracás;0,607;292050
Remígio;0,607;251270
Boqueirão;0,607;250250
Cerro Corá;0,607;240270
Mulungu;0,607;230910
Mucambo;0,607;230900
Curimatá;0,607;220320
Davinópolis;0,607;210375
Mateiros;0,607;171270
Monte Negro;0,607;110140
Arês;0,606;240120
Princesa Isabel;0,606;251230
Banabuiú;0,606;230185
Itarema;0,606;230655
Mucugê;0,606;292190
Passa E Fica;0,606;240910
Barra do Corda;0,606;210160
Felício dos Santos;0,606;312540
Camutanga;0,606;260360
Amparo;0,606;250073
Acarape;0,606;230015
Sampaio;0,606;171880
Trizidela do Vale;0,606;211223
Ituberá;0,606;291730
Francisco Dantas;0,606;240390
Trairi;0,606;231350
São Bentinho;0,606;251392
São Miguel;0,606;241250
Santa Bárbara do Monte Verde;0,606;315727
Amontada;0,606;230075
Tururu;0,606;231355
Alexandria;0,606;240050
Gonzaga;0,606;312750
Bezerros;0,606;260190
Conceição do Almeida;0,606;290830
Ibicuitinga;0,606;230533
Curral Velho;0,606;250530
Icó;0,606;230540
Ponto Chique;0,606;315213
Ipaumirim;0,606;230570
Vicência;0,605;261630
Divino;0,605;312200
Rio de Contas;0,605;292670
Esperantina;0,605;170740
Cedral;0,605;210310
Rio do Prado;0,605;315510
Tabira;0,605;261460
Irauçuba;0,605;230610
Pindorama do Tocantins;0,605;171700
São Pedro da Água Branca;0,605;211153
Tracunhaém;0,605;261550
Mauriti;0,605;230810
São Salvador do Tocantins;0,605;172025
Novo Oriente;0,605;230940
Macarani;0,605;291970
Aurora;0,605;230170
Verdejante;0,605;261610
Couto Magalhães;0,605;170600
Teixeira;0,605;251670
Uauá;0,605;293200
São Bento do Tocantins;0,605;172010
Ruy Barbosa;0,605;241110
Humaitá;0,605;130170
Santa Rita de Cássia;0,605;292840
Paripueira;0,605;270644
Terra Alta;0,605;150796
Frecheirinha;0,604;230450
Poções;0,604;292510
Godofredo Viana;0,604;210430
Chapadinha;0,604;210320
Jaçanã;0,604;240500
Rodolfo Fernandes;0,604;241100
Severiano Melo;0,604;241360
Cumbe;0,604;280190
Glória do Goitá;0,604;260610
Grão Mogol;0,604;312780
Bernardo do Mearim;0,604;210193
Boca da Mata;0,604;270100
Simão Dias;0,604;280710
Telha;0,604;280730
Boquim;0,604;280067
Itapiúna;0,604;230650
Sítio Novo do Tocantins;0,604;172080
Berizal;0,604;310665
Potiretama;0,604;231123
Chã de Alegria;0,604;260440
Macururé;0,604;291990
Chorozinho;0,604;230395
Aliança;0,604;260070
Ulianópolis;0,604;150812
Acrelândia;0,604;120001
Araguanã;0,604;170215
Pedra Branca;0,603;231050
Jardim de Piranhas;0,603;240560
Ponte Alta do Bom Jesus;0,603;171780
Correntina;0,603;290930
Barra do Ouro;0,603;170307
Abaíra;0,603;290010
Sanharó;0,603;261240
Boquira;0,603;290410
Pindaí;0,603;292450
Duas Estradas;0,603;250580
Sena Madureira;0,603;120050
Franciscópolis;0,603;312675
Pirambu;0,603;280530
Olivedos;0,603;251050
Ferros;0,603;312590
Jericó;0,603;250740
Senador Sá;0,603;231280
Carrapateira;0,603;250410
Paraú;0,603;240870
Ipanguaçu;0,603;240470
Jussiape;0,602;291860
Araripina;0,602;260110
Altaneira;0,602;230060
Botumirim;0,602;310850
Condado;0,602;250450
Bom Jardim;0,602;210200
Itabi;0,602;280310
Gameleira;0,602;260590
Nazária;0,602;220672
Rio Espera;0,602;315520
Lago dos Rodrigues;0,602;210594
Ibititá;0,602;291310
Lagoa de Itaenga;0,602;260850
Colares;0,602;150260
São Bento;0,602;211050
Triunfo Potiguar;0,602;241445
Rondon do Pará;0,602;150618
Santana do Araguaia;0,602;150670
Ribeirão;0,602;261180
Barro Preto;0,602;290330
Senador La Rocque;0,602;211176
Caaporã;0,602;250300
Itapiratins;0,601;171090
Diogo de Vasconcelos;0,601;312170
Acaraú;0,601;230020
Jequeri;0,601;313550
Ribeiro Gonçalves;0,601;220890
Cipó;0,601;290790
Dom Expedito Lopes;0,601;220340
Taipas do Tocantins;0,601;172093
Santa Cruz do Piauí;0,601;220910
Bequimão;0,601;210190
Pereiro;0,601;231080
Águas Vermelhas;0,601;310100
Nova Floresta;0,601;251010
Mutuípe;0,601;292240
Lagoa D'Anta;0,601;240620
Reriutaba;0,601;231170
Jucurutu;0,601;240610
Alto Santo;0,601;230070
Ribeira do Pombal;0,601;292660
Cotriguaçu;0,601;510337
Cândido Sales;0,601;290670
Alcântaras;0,6;230050
Rio Sono;0,6;171875
Paulistana;0,6;220780
Coribe;0,6;290910
Coronel Domingos Soares;0,6;410645
Wanderley;0,6;293345
Feira Nova;0,6;260540
Barão de Melgaço;0,6;510160
Santo André;0,6;251385
Piquet Carneiro;0,6;231090
Itiruçu;0,6;291690
Nossa Senhora das Dores;0,6;280460
Inácio Martins;0,6;411020
Moreilândia;0,6;261430
São Pedro dos Crentes;0,6;211157
São Geraldo da Piedade;0,6;316160
Chorrochó;0,6;290770
Cidelândia;0,6;210325
Catas Altas da Noruega;0,6;311540
Itinga;0,6;313400
Assaré;0,6;230160
Piranga;0,6;315080
Bragança;0,6;150170
Martinópole;0,599;230790
Tasso Fragoso;0,599;211200
Capela do Alto Alegre;0,599;290685
Gavião;0,599;291125
Iraquara;0,599;291440
Santa Luzia do Paruá;0,599;211003
Peri Mirim;0,599;210840
Malhada dos Bois;0,599;280380
Pedra Branca;0,599;231050
Mansidão;0,599;292045
Tanque Novo;0,599;293105
Lafaiete Coutinho;0,599;291870
Mãe do Rio;0,599;150405
Cravolândia;0,599;290950
Hugo Napoleão;0,599;220460
Boa Ventura;0,599;250210
Padre Carvalho;0,599;314625
Alagoinha;0,599;250050
Agricolândia;0,599;220010
Itabela;0,599;291465
Itapecuru Mirim;0,599;210540
Barro;0,599;230200
Itajuípe;0,599;291550
Porto Estrela;0,599;510685
Antonina do Norte;0,599;230080
Bandeira;0,599;310520
Chã Grande;0,599;260450
Itapé;0,599;291620
Terra Nova;0,599;261520
Xapuri;0,599;120070
Parnamirim;0,599;240325
São João Batista;0,598;211100
Chapada do Norte;0,598;311610
Altinho;0,598;260080
Seringueiras;0,598;110150
Jucás;0,598;230740
Nossa Senhora de Lourdes;0,598;280470
Monte das Gameleiras;0,598;240790
Serrinha dos Pintos;0,598;241355
Antônio Gonçalves;0,598;290180
Belmonte;0,598;290340
Santa Maria do Pará;0,598;150660
Amarante;0,598;220050
Boa Viagem;0,598;230240
Santaluz;0,598;292800
Urandi;0,598;293260
Pombos;0,598;261130
Iguaraci;0,598;#N/D
Serra Negra do Norte;0,597;241340
Tanquinho;0,597;293110
São Domingos;0,597;251396
Lagoa Grande;0,597;260875
Frutuoso Gomes;0,597;240400
Cariús;0,597;230330
Hidrolândia;0,597;230520
Sirinhaém;0,597;261420
Angelândia;0,597;310285
Santa Luzia do Norte;0,597;270790
Morro do Pilar;0,597;314370
Lagoinha do Piauí;0,597;220554
Fernando Pedroza;0,597;240375
Nova Fátima;0,597;292273
Aguiar;0,597;250020
Bom Jesus;0,597;220190
Novo Horizonte;0,597;292303
Materlândia;0,597;314060
Maribondo;0,597;270480
Brejões;0,597;290430
Brejo do Cruz;0,597;250280
Flores de Goiás;0,597;520790
Magalhães Barata;0,597;150410
Central;0,596;290760
Cariré;0,596;230310
Vitória do Mearim;0,596;211290
Manaquiri;0,596;130255
Upanema;0,596;241460
São Braz do Piauí;0,596;220955
Lapão;0,596;291915
Machadinho D'Oeste;0,596;110013
Colinas;0,596;210350
Muricilândia;0,596;171395
Padre Paraíso;0,596;314630
Cocos;0,596;290810
Cacimba de Areia;0,596;250340
Governador Jorge Teixeira;0,596;110100
Vitória do Xingu;0,596;150835
Piracuruca;0,596;220830
Novo Jardim;0,596;171525
João Câmara;0,595;240580
Ponto dos Volantes;0,595;315217
Presidente Kubitschek;0,595;315330
Itacuruba;0,595;260740
Arauá;0,595;280040
Solânea;0,595;251600
Serra do Ramalho;0,595;293015
Granito;0,595;260630
Santa Rosa do Tocantins;0,595;171890
Barras;0,595;220120
São Geraldo do Araguaia;0,595;150745
Trindade;0,595;261560
Serrita;0,595;261400
Alagoinha;0,595;250050
Emas;0,595;250590
Nova Nazaré;0,595;510617
São Bento do Trairí;0,595;241170
Zé Doca;0,595;211400
Ouro Verde de Minas;0,595;314620
Igarapé-Açu;0,595;150320
Nova Palmeira;0,595;251030
Eliseu Martins;0,595;220360
Paranã;0,595;171620
São Lourenço do Piauí;0,595;221035
Acopiara;0,595;230030
Jundiá;0,595;240615
Codó;0,595;210330
Pirpirituba;0,595;251180
São Pedro do Piauí;0,595;221050
Bertópolis;0,594;310660
Carrasco Bonito;0,594;170389
Batalha;0,594;220150
Condado;0,594;250450
Anísio de Abreu;0,594;220070
Areia;0,594;250110
Teodoro Sampaio;0,594;293140
São Félix do Xingu;0,594;150730
São Domingos do Araguaia;0,594;150715
Varzelândia;0,594;317090
Óbidos;0,594;150510
Itororó;0,594;291710
Tapiramutá;0,594;293130
Bannach;0,594;150125
Pintópolis;0,594;315057
Normandia;0,594;140040
Riacho de Santo Antônio;0,594;251278
Santana dos Garrotes;0,594;251360
Quiterianópolis;0,594;231126
Custódia;0,594;260510
São Julião;0,594;221030
Ocara;0,594;230945
Anamã;0,594;130008
São Sebastião de Lagoa de Roça;0,594;251510
Rio do Pires;0,594;292690
Miravânia;0,593;314225
Pedra Mole;0,593;280500
Jardim do Mulato;0,593;220525
João Dourado;0,593;291835
Belém;0,593;150140
Aragominas;0,593;170130
Pão de Açúcar;0,593;270640
Jacaraci;0,593;291740
Buenos Aires;0,593;260270
Glória;0,593;291140
Diamante;0,593;250560
Ubatã;0,593;293230
Santa Terezinha;0,593;261280
São Bento do Una;0,593;261300
Carnaubal;0,593;230340
Maraú;0,593;292070
Comercinho;0,593;311700
União dos Palmares;0,593;270930
Campo Novo de Rondônia;0,593;110070
Tacuru;0,593;500795
São Miguel das Matas;0,593;292940
Tamandaré;0,593;261485
Santanópolis;0,592;292830
Caridade;0,592;230300
Santa Rosa de Lima;0,592;280650
Brejolândia;0,592;290440
Pedrinhas;0,592;280510
Juruti;0,592;150390
Nova Belém;0,592;314467
Mazagão;0,592;160040
Tartarugalzinho;0,592;160070
Juvenília;0,592;313695
Venturosa;0,592;261600
Conceição do Tocantins;0,592;170560
Fronteira dos Vales;0,592;312705
Passira;0,592;261050
Coração de Maria;0,592;290890
Itapetim;0,592;260770
Cupira;0,592;260500
Barão de Grajaú;0,592;210150
Araçoiaba;0,592;260105
Agrestina;0,592;260030
Alvarenga;0,592;310220
Ingá;0,592;250680
São Vicente Ferrer;0,592;211170
Coremas;0,592;250480
Conceição;0,592;250440
Caiçara;0,592;250360
Itaju do Colônia;0,592;291540
Bom Sucesso;0,592;250230
Belém;0,592;150140
Viçosa;0,592;241490
Tenente Ananias;0,592;241410
Serrinha;0,592;241350
Riachuelo;0,592;241090
Souto Soares;0,592;293080
Governador Dix-Sept Rosado;0,592;240430
Brejinho;0,592;240180
Antas;0,592;290160
Alto Alegre dos Parecis;0,592;110037
Miraíma;0,592;230837
São Gabriel;0,592;292925
Queimadas;0,592;251250
Quixelô;0,591;231135
Riacho de Santana;0,591;241080
Ibiracatu;0,591;312965
Mirandiba;0,591;260930
Santana do Matos;0,591;241140
Dom Basílio;0,591;291010
São Miguel do Gostoso;0,591;241255
Cuité;0,591;250510
São Caitano;0,591;261310
Presidente Médici;0,591;110025
Ibicoara;0,591;291220
Brejo Grande do Araguaia;0,591;150175
São Miguel do Guamá;0,591;150760
Regeneração;0,591;220880
Jerumenha;0,591;220530
Santana do Ipanema;0,591;270800
Umari;0,591;231370
São Miguel dos Milagres;0,591;270870
Pocinhos;0,591;251200
Iuiú;0,591;#N/D
Candiba;0,591;290660
Pires Ferreira;0,591;231095
São José de Piranhas;0,591;251450
Frei Gaspar;0,59;312680
Utinga;0,59;293280
Croatá;0,59;230423
São Domingos do Azeitão;0,59;211065
Santana do São Francisco;0,59;280640
Paratinga;0,59;292370
Pai Pedro;0,59;314655
Cotegipe;0,59;290940
Sapucaia;0,59;150775
Pedras de Fogo;0,59;251120
Ararendá;0,59;230125
Porto do Mangue;0,59;241025
Buriti Bravo;0,59;210230
Montadas;0,59;250950
Marcos Parente;0,59;220600
Santa Maria;0,59;240933
Canavieiras;0,59;290630
Ipupiara;0,59;291410
Mundo Novo;0,59;292210
Serrolândia;0,59;293060
Santa Maria da Boa Vista;0,59;261260
Esplanada;0,589;291060
Coronel Sapucaia;0,589;500315
Lago da Pedra;0,589;210570
Redenção do Gurguéia;0,589;220870
Lagoa de Velhos;0,589;240640
Lajeado Novo;0,589;210598
Passagem;0,589;240920
Baianópolis;0,589;290250
Anguera;0,589;290150
São Domingos do Cariri;0,589;251394
Bujari;0,589;120013
Conceição do Canindé;0,589;220280
Dormentes;0,589;260515
Theobroma;0,589;110160
Neópolis;0,589;280440
Paulo Jacinto;0,589;270660
Monte Alegre;0,589;150480
Frei Paulo;0,589;280230
Uruará;0,589;150815
Paraná;0,589;240860
Tocantínia;0,589;172110
Palestina do Pará;0,589;150549
Piranhas;0,589;270710
Olho D'Água das Cunhãs;0,589;210740
Carnaubais;0,589;240250
São Pedro;0,589;241270
Itagibá;0,589;291520
Bom Jesus do Tocantins;0,589;150157
Luís Domingues;0,588;210620
Afrânio;0,588;260020
Carira;0,588;280140
Caldeirão Grande do Piauí;0,588;220209
Assis Brasil;0,588;120005
São Domingos;0,588;251396
Pedrão;0,588;292410
Ataléia;0,588;310470
Belterra;0,588;150145
Morrinhos;0,588;230890
Colônia do Piauí;0,588;220277
Tailândia;0,588;150795
Morro do Chapéu;0,588;292170
Paranhos;0,588;500635
Andorinha;0,588;290135
Boca do Acre;0,588;130070
Aramari;0,588;290220
Urbano Santos;0,588;211260
Feira da Mata;0,588;291077
Camocim de São Félix;0,588;260350
Urucurituba;0,588;130440
Santa Luz;0,588;220930
Maués;0,588;130290
Santana do Acaraú;0,587;231200
Castelo do Piauí;0,587;220260
São Francisco;0,587;251398
Pé de Serra;0,587;292405
Guaraqueçaba;0,587;410950
Dom Feliciano;0,587;430650
Nossa Senhora da Glória;0,587;280450
Paulista;0,587;251090
Moita Bonita;0,587;280410
Malhador;0,587;280390
Wagner;0,587;293340
Monte Horebe;0,587;250960
Umirim;0,587;231375
Presidente Vargas;0,587;210930
Caiçara do Rio do Vento;0,587;240190
Coronel Ezequiel;0,587;240280
Joaíma;0,587;313600
Tupiratins;0,587;172130
Cachoeira dos Índios;0,587;250330
Montezuma;0,587;314345
Santarém Novo;0,587;150690
Canarana;0,587;290620
Nova União;0,587;110143
Vera Cruz;0,587;241480
Candeal;0,587;290640
Poço Branco;0,587;241010
Santa Teresinha;0,587;251380
Nova Mamoré;0,587;110033
Viçosa;0,586;241490
Laje;0,586;291880
Coari;0,586;130120
Nhamundá;0,586;130300
Nossa Senhora de Nazaré;0,586;220675
Miguel Calmon;0,586;292120
Ibiara;0,586;250660
Porto Calvo;0,586;270730
Tavares;0,586;251660
Serra Grande;0,586;251570
Tomé-Açu;0,586;150800
Esperantinópolis;0,586;210400
Campo Formoso;0,586;290600
Itaquitinga;0,586;260780
Varzedo;0,586;293317
Chaval;0,586;230390
Barreiros;0,586;260140
Coqueiro Seco;0,586;270220
Sussuapara;0,586;221093
Palmas de Monte Alto;0,586;292340
São Tomé;0,585;241290
Alto Longá;0,585;220030
Ibitiara;0,585;291300
Baixa Grande;0,585;290260
Nacip Raydan;0,585;314420
Lagoa Nova;0,585;240650
Olho-D'Água do Borges;0,585;240840
Central do Maranhão;0,585;210312
São Caetano de Odivelas;0,585;150710
Rio Tinto;0,585;251290
Crisólita;0,585;312015
Cícero Dantas;0,585;290780
Nina Rodrigues;0,585;210720
Granjeiro;0,585;230480
Sairé;0,585;261200
Laranjal;0,585;313800
Solidão;0,585;261440
Caraúbas;0,585;240230
Xique-Xique;0,585;293360
Choró;0,585;230393
Curral de Dentro;0,585;312087
Sento Sé;0,585;293020
Mamanguape;0,585;250890
Alegrete do Piauí;0,585;220027
Afonso Bezerra;0,585;240030
Verdelândia;0,584;317103
Tejuçuoca;0,584;231335
Nova Iorque;0,584;210730
Santo Antônio de Lisboa;0,584;220940
Juarina;0,584;171180
Parari;0,584;251065
Matriz de Camaragibe;0,584;270510
Riacho da Cruz;0,584;241070
Landri Sales;0,584;220560
Lajedo do Tabocal;0,584;291905
Tabocas do Brejo Velho;0,584;293090
Itanagra;0,584;291590
Umbuzeiro;0,584;251700
Ibipitanga;0,584;291250
Ibicuí;0,584;291230
Érico Cardoso;0,584;290050
Cavalcante;0,584;520530
Vale do Anari;0,584;110175
Cafarnaum;0,584;290530
São Francisco do Brejão;0,584;211085
Feira Nova;0,584;260540
Bom Jesus;0,584;220190
Canavieira;0,583;220225
Carnaíba;0,583;260390
Capitão de Campos;0,583;220240
Senador Elói de Souza;0,583;241310
Cristália;0,583;312030
Jacaré dos Homens;0,583;270340
Buritirana;0,583;210235
Felisburgo;0,583;312560
Coluna;0,583;311680
Pinhão;0,583;280520
Lagoa do Piauí;0,583;220558
Aiquara;0,583;290060
Cabeceiras do Piauí;0,583;220205
Logradouro;0,583;250855
Paramoti;0,583;231040
Lucena;0,583;250860
Aroazes;0,583;220090
São João da Ponta;0,583;150746
Pedro Avelino;0,583;240970
Itaueira;0,583;220510
Macambira;0,583;280370
Dois Irmãos do Tocantins;0,583;170720
Pau Brasil;0,583;292390
Praia Norte;0,583;171830
Floresta do Araguaia;0,583;150304
São José da Safira;0,583;316300
Itacaré;0,583;291490
Santa Bárbara;0,583;292750
Condeúba;0,582;290870
Aricanduva;0,582;310445
Loreto;0,582;210610
Maracaçumé;0,582;210632
São Domingos do Maranhão;0,582;211070
Ubaíra;0,582;293210
Catolândia;0,582;290740
Vertentes;0,582;261620
Alhandra;0,582;250060
Alagoa Grande;0,582;250030
Itatim;0,582;291685
Serra de São Bento;0,582;241330
Medicilândia;0,582;150445
Curuçá;0,582;150290
Isaías Coelho;0,582;220490
Lagoa Salgada;0,582;240660
Júlio Borges;0,582;220552
Iracema;0,582;140028
Rubelita;0,582;315650
Bento Fernandes;0,582;240160
Manicoré;0,582;130270
São João da Serra;0,582;220990
Mombaça;0,582;230850
Acajutiba;0,582;290030
Baía da Traição;0,581;250140
Darcinópolis;0,581;170650
Vila Nova dos Martírios;0,581;211285
Curaçá;0,581;290990
São Sebastião do Maranhão;0,581;316450
Mata Verde;0,581;314055
Anapurus;0,581;210080
Mascote;0,581;292090
Cabaceiras do Paraguaçu;0,581;290485
Poranga;0,581;231100
Anajatuba;0,581;210070
Tenório;0,581;251675
Aracatu;0,581;290200
São Sebastião do Umbuzeiro;0,581;251520
Nova Ipixuna;0,581;150497
Lima Campos;0,581;210600
Sigefredo Pacheco;0,581;221065
Lago do Junco;0,581;210580
Camacan;0,581;290560
São José do Brejo do Cruz;0,581;251465
Nova Olinda do Maranhão;0,581;210735
Peixe-Boi;0,581;150560
Moraújo;0,581;230880
Congo;0,581;250470
Limoeiro de Anadia;0,58;270420
Fervedouro;0,58;312595
Paraibano;0,58;210770
Indiaroba;0,58;280280
Tamboril;0,58;231320
Jaguaquara;0,58;291760
Maurilândia do Tocantins;0,58;171280
Amaraji;0,58;260090
Fortuna;0,58;210420
São Francisco;0,58;251398
São Bento;0,58;211050
Ibirajuba;0,58;260670
Ponto Novo;0,58;292525
Desterro;0,58;250540
Elesbão Veloso;0,58;220350
Primavera;0,58;150610
Tanque do Piauí;0,579;221097
Cordeiros;0,579;290900
Umbaúba;0,579;280760
Juarez Távora;0,579;250760
São Desidério;0,579;292890
Cachoeirinha;0,579;170382
Pilar;0,579;251150
Sucupira do Norte;0,579;211190
Areia Branca;0,579;240110
Remanso;0,579;292600
Banzaê;0,579;290265
Lagoa do Tocantins;0,579;171195
Ipaporanga;0,579;230565
Cipotânea;0,579;311630
Tucano;0,579;293190
Canguaretama;0,579;240220
Aparecida;0,578;250077
Belém de Maria;0,578;260150
Machados;0,578;260910
Alcantil;0,578;250053
Taperoá;0,578;251650
Caririaçu;0,578;230320
Baião;0,578;150120
Curuá;0,578;150285
Piritiba;0,578;292480
Belém do Brejo do Cruz;0,578;250200
Riachão das Neves;0,578;292620
Alvorada do Gurguéia;0,578;220045
Aquidabã;0,578;280020
São José do Bonfim;0,578;251460
Cachoeira de Pajeú;0,578;310270
Monte Alegre do Piauí;0,578;220660
Terra Nova;0,578;261520
Firmino Alves;0,578;291090
Malhada de Pedras;0,578;292030
Itamari;0,578;291570
Coronel João Pessoa;0,578;240290
Itambé;0,578;260765
Bacuri;0,578;210130
Antônio Martins;0,578;240090
Quixabeira;0,578;292593
Cametá;0,577;150210
Primavera;0,577;150610
Brasileira;0,577;220196
Francisco Ayres;0,577;220410
Tanhaçu;0,577;293100
Barra D'Alcântara;0,577;220117
São Sebastião do Uatumã;0,577;130395
Quixaba;0,577;251260
Santa Cruz de Salinas;0,577;315737
Gracho Cardoso;0,577;#N/D
Contendas do Sincorá;0,577;290880
Vereda;0,577;293325
Santa Cruz dos Milagres;0,577;220915
Barra do Rocha;0,577;290310
Nossa Senhora Aparecida;0,577;280445
Autazes;0,577;130030
Ibaretama;0,577;230526
Paripiranga;0,577;292380
União;0,577;221110
Pindobaçu;0,577;292460
São José de Espinharas;0,577;251440
Barra de Guabiraba;0,577;260130
Mar Vermelho;0,577;270490
João Alfredo;0,576;260810
Itaubal;0,576;160025
Ibirataia;0,576;291290
Goiatins;0,576;170900
Olho D'Água do Piauí;0,576;220710
Irajuba;0,576;291420
Canto do Buriti;0,576;220230
Carinhanha;0,576;290710
Nazaré do Piauí;0,576;220670
Exu;0,576;260530
Maiquinique;0,576;292000
Rio do Antônio;0,576;292680
Frei Miguelinho;0,576;260580
Riachão;0,576;210950
Tarrafas;0,576;231325
Pirapemas;0,576;210880
Alagoa Nova;0,576;250040
Coroatá;0,576;210360
Bela Vista do Piauí;0,576;220155
Gongogi;0,576;291150
Água Boa;0,576;310060
Poção de Pedras;0,576;210890
Porto Acre;0,576;120080
Vila Flor;0,576;241500
Piripá;0,575;292470
Saboeiro;0,575;231190
Montes Altos;0,575;210700
